date,vectorId,value
2024-03,87008899,2785.4
2024-04,87008899,2856.4
2024-05,87008899,2303.2
2024-06,87008899,2921.3
2024-07,87008899,3058.9
2024-08,87008899,2802.6
2024-09,87008899,3056.3
2024-10,87008899,3427.3
2024-11,87008899,2894.6
2024-12,87008899,3214.5
2025-01,87008899,3275.7
2025-02,87008899,2850.0
2025-03,87008899,3705.3
2025-04,87008899,3344.7
2025-05,87008899,3526.7
2025-06,87008899,3569.9
2025-07,87008899,3323.4
2025-08,87008899,3255.8
2025-09,87008899,3770.1
2025-10,87008899,4144.7
2025-11,87008899,4018.8
2025-12,87008899,3808.1
2026-01,87008899,3726.5
2021-01,87008900,2050.7
2021-02,87008900,1639.6
2021-03,87008900,1470.3
2021-04,87008900,1336.2
2021-05,87008900,1095.4
2021-06,87008900,1193.3
2021-07,87008900,1561.4
2021-08,87008900,999.7
2021-09,87008900,1440.3
2021-10,87008900,1110.0
2021-11,87008900,1352.4
2021-12,87008900,1379.6
2022-01,87008900,1594.8
2022-02,87008900,2117.9
2022-03,87008900,1784.2
2022-04,87008900,1147.9
2022-05,87008900,4288.1
2022-06,87008900,2092.6
2022-07,87008900,1772.2
2022-08,87008900,1618.5
2022-09,87008900,1766.6
2022-10,87008900,1036.0
2022-11,87008900,2002.3
2022-12,87008900,1453.1
2023-01,87008900,1687.6
2023-02,87008900,1215.7
2023-03,87008900,1751.9
2023-04,87008900,947.3
2023-05,87008900,709.7
2023-06,87008900,815.2
2023-07,87008900,1116.4
2023-08,87008900,1210.8
2023-09,87008900,1080.0
2023-10,87008900,1216.7
2023-11,87008900,1392.2
2023-12,87008900,2085.8
2024-01,87008900,1667.5
2024-02,87008900,2321.6
2024-03,87008900,2063.7
2024-04,87008900,2343.3
2024-05,87008900,1244.0
2024-06,87008900,2910.6
2024-07,87008900,2333.1
2024-08,87008900,3139.4
2024-09,87008900,2361.6
2024-10,87008900,3002.5
2024-11,87008900,2888.7
2024-12,87008900,2482.0
2025-01,87008900,2402.1
2025-02,87008900,1729.1
2025-03,87008900,3380.1
2025-04,87008900,3681.5
2025-05,87008900,5223.7
2025-06,87008900,4173.9
2025-07,87008900,3109.6
2025-08,87008900,3216.8
2025-09,87008900,3127.9
2025-10,87008900,5723.5
2025-11,87008900,4646.9
2025-12,87008900,6230.6
2026-01,87008900,5251.3
2021-01,87008901,530.4
2021-02,87008901,482.4
2021-03,87008901,583.7
2021-04,87008901,519.1
2021-05,87008901,559.7
2021-06,87008901,642.3
2021-07,87008901,520.8
2021-08,87008901,717.1
2021-09,87008901,767.0
2021-10,87008901,520.0
2021-11,87008901,572.4
2021-12,87008901,573.5
2022-01,87008901,419.5
2022-02,87008901,496.4
2022-03,87008901,730.8
2022-04,87008901,659.5
2022-05,87008901,568.2
2022-06,87008901,607.3
2022-07,87008901,520.9
2022-08,87008901,869.6
2022-09,87008901,724.6
2022-10,87008901,741.5
2022-11,87008901,722.7
2022-12,87008901,545.6
2023-01,87008901,689.2
2023-02,87008901,521.1
2023-03,87008901,667.4
2023-04,87008901,506.1
2023-05,87008901,759.6
2023-06,87008901,545.5
2023-07,87008901,526.3
2023-08,87008901,782.6
2023-09,87008901,571.1
2023-10,87008901,549.4
2023-11,87008901,553.4
2023-12,87008901,634.2
2024-01,87008901,486.6
2024-02,87008901,516.9
2024-03,87008901,610.7
2024-04,87008901,417.8
2024-05,87008901,442.7
2024-06,87008901,542.2
2024-07,87008901,653.0
2024-08,87008901,516.3
2024-09,87008901,675.6
2024-10,87008901,639.0
2024-11,87008901,503.8
2024-12,87008901,767.9
2025-01,87008901,687.3
2025-02,87008901,458.4
2025-03,87008901,691.4
2025-04,87008901,704.5
2025-05,87008901,673.8
2025-06,87008901,680.0
2025-07,87008901,961.7
2025-08,87008901,689.3
2025-09,87008901,945.8
2025-10,87008901,612.8
2025-11,87008901,954.6
2025-12,87008901,1071.9
2026-01,87008901,769.6
2021-01,87008902,497.4
2021-02,87008902,228.3
2021-03,87008902,479.7
2021-04,87008902,412.1
2021-05,87008902,265.6
2021-06,87008902,523.7
2021-07,87008902,416.4
2021-08,87008902,380.5
2021-09,87008902,286.0
2021-10,87008902,504.0
2021-11,87008902,393.4
2021-12,87008902,422.9
2022-01,87008902,719.5
2022-02,87008902,562.8
2022-03,87008902,401.1
2022-04,87008902,479.8
2022-05,87008902,503.5
2022-06,87008902,709.8
2022-07,87008902,462.7
2022-08,87008902,420.1
2022-09,87008902,570.1
2022-10,87008902,546.0
2022-11,87008902,451.4
2022-12,87008902,680.6
2023-01,87008902,531.2
2023-02,87008902,399.1
2023-03,87008902,578.1
2023-04,87008902,607.3
2023-05,87008902,717.1
2023-06,87008902,671.3
2023-07,87008902,504.3
2023-08,87008902,663.0
2023-09,87008902,646.9
2023-10,87008902,882.7
2023-11,87008902,604.2
2023-12,87008902,633.5
2024-01,87008902,550.7
2024-02,87008902,588.2
2024-03,87008902,803.0
2024-04,87008902,562.5
2024-05,87008902,442.9
2024-06,87008902,555.5
2024-07,87008902,567.8
2024-08,87008902,656.9
2024-09,87008902,607.8
2024-10,87008902,638.0
2024-11,87008902,537.8
2024-12,87008902,595.3
2025-01,87008902,656.4
2025-02,87008902,582.2
2025-03,87008902,929.1
2025-04,87008902,849.4
2025-05,87008902,786.4
2025-06,87008902,775.3
2025-07,87008902,535.5
2025-08,87008902,652.2
2025-09,87008902,817.4
2025-10,87008902,1277.2
2025-11,87008902,889.7
2025-12,87008902,738.7
2026-01,87008902,934.2
2021-01,87008903,283.5
2021-02,87008903,316.3
2021-03,87008903,288.2
2021-04,87008903,304.3
2021-05,87008903,218.2
2021-06,87008903,328.1
2021-07,87008903,400.6
2021-08,87008903,399.2
2021-09,87008903,294.8
2021-10,87008903,322.8
2021-11,87008903,316.5
2021-12,87008903,578.6
2022-01,87008903,182.6
2022-02,87008903,260.3
2022-03,87008903,411.1
2022-04,87008903,222.6
2022-05,87008903,297.3
2022-06,87008903,445.6
2022-07,87008903,344.0
2022-08,87008903,273.4
2022-09,87008903,406.0
2022-10,87008903,366.1
2022-11,87008903,382.7
2022-12,87008903,361.4
2023-01,87008903,327.1
2023-02,87008903,410.7
2023-03,87008903,339.1
2023-04,87008903,363.8
2023-05,87008903,348.6
2023-06,87008903,377.9
2023-07,87008903,447.8
2023-08,87008903,237.9
2023-09,87008903,490.7
2023-10,87008903,294.7
2023-11,87008903,374.0
2023-12,87008903,253.6
2024-01,87008903,297.9
2024-02,87008903,513.9
2024-03,87008903,237.9
2024-04,87008903,294.7
2024-05,87008903,264.3
2024-06,87008903,491.0
2024-07,87008903,243.6
2024-08,87008903,329.6
2024-09,87008903,392.1
2024-10,87008903,554.2
2024-11,87008903,411.5
2024-12,87008903,375.5
2025-01,87008903,389.1
2025-02,87008903,311.2
2025-03,87008903,457.6
2025-04,87008903,356.9
2025-05,87008903,302.7
2025-06,87008903,364.1
2025-07,87008903,418.9
2025-08,87008903,389.2
2025-09,87008903,423.4
2025-10,87008903,642.9
2025-11,87008903,473.2
2025-12,87008903,486.4
2026-01,87008903,522.1
2021-01,87008904,231.6
2021-02,87008904,201.4
2021-03,87008904,251.9
2021-04,87008904,174.9
2021-05,87008904,240.2
2021-06,87008904,207.7
2021-07,87008904,158.1
2021-08,87008904,171.8
2021-09,87008904,275.1
2021-10,87008904,259.4
2021-11,87008904,258.1
2021-12,87008904,241.5
2022-01,87008904,187.6
2022-02,87008904,294.5
2022-03,87008904,160.2
2022-04,87008904,135.6
2022-05,87008904,244.2
2022-06,87008904,163.7
2022-07,87008904,156.6
2022-08,87008904,234.3
2022-09,87008904,227.2
2022-10,87008904,371.7
2022-11,87008904,383.4
2022-12,87008904,303.9
2023-01,87008904,264.4
2023-02,87008904,265.2
2023-03,87008904,225.2
2023-04,87008904,257.0
2023-05,87008904,123.5
2023-06,87008904,278.0
2023-07,87008904,111.7
2023-08,87008904,239.0
2023-09,87008904,225.4
2023-10,87008904,279.5
2023-11,87008904,143.8
2023-12,87008904,279.2
2024-01,87008904,206.1
2024-02,87008904,162.2
2024-03,87008904,245.6
2024-04,87008904,332.2
2024-05,87008904,216.5
2024-06,87008904,347.0
2024-07,87008904,428.5
2024-08,87008904,199.2
2024-09,87008904,194.5
2024-10,87008904,349.0
2024-11,87008904,319.4
2024-12,87008904,310.0
2025-01,87008904,353.0
2025-02,87008904,276.0
2025-03,87008904,311.6
2025-04,87008904,276.0
2025-05,87008904,425.3
2025-06,87008904,290.8
2025-07,87008904,262.1
2025-08,87008904,405.5
2025-09,87008904,350.1
2025-10,87008904,244.0
2025-11,87008904,383.9
2025-12,87008904,333.7
2026-01,87008904,282.5
2021-01,87008905,186.3
2021-02,87008905,277.8
2021-03,87008905,274.4
2021-04,87008905,306.3
2021-05,87008905,403.4
2021-06,87008905,300.2
2021-07,87008905,349.1
2021-08,87008905,359.3
2021-09,87008905,359.8
2021-10,87008905,377.6
2021-11,87008905,377.6
2021-12,87008905,388.3
2022-01,87008905,390.9
2022-02,87008905,334.7
2022-03,87008905,398.0
2022-04,87008905,359.5
2022-05,87008905,599.4
2022-06,87008905,374.4
2022-07,87008905,417.1
2022-08,87008905,421.7
2022-09,87008905,379.4
2022-10,87008905,411.0
2022-11,87008905,321.7
2022-12,87008905,437.5
2023-01,87008905,410.1
2023-02,87008905,379.1
2023-03,87008905,404.7
2023-04,87008905,379.6
2023-05,87008905,347.3
2023-06,87008905,333.8
2023-07,87008905,326.0
2023-08,87008905,333.4
2023-09,87008905,356.1
2023-10,87008905,263.0
2023-11,87008905,361.3
2023-12,87008905,241.0
2024-01,87008905,346.3
2024-02,87008905,303.5
2024-03,87008905,258.1
2024-04,87008905,352.9
2024-05,87008905,275.7
2024-06,87008905,325.7
2024-07,87008905,356.9
2024-08,87008905,325.7
2024-09,87008905,293.6
2024-10,87008905,382.0
2024-11,87008905,299.4
2024-12,87008905,333.8
2025-01,87008905,298.8
2025-02,87008905,342.0
2025-03,87008905,354.5
2025-04,87008905,293.0
2025-05,87008905,345.0
2025-06,87008905,356.5
2025-07,87008905,303.2
2025-08,87008905,326.4
2025-09,87008905,311.9
2025-10,87008905,263.7
2025-11,87008905,279.9
2025-12,87008905,306.1
2026-01,87008905,213.4
2021-01,87008906,117.4
2021-02,87008906,129.9
2021-03,87008906,193.1
2021-04,87008906,248.9
2021-05,87008906,166.5
2021-06,87008906,222.4
2021-07,87008906,148.1
2021-08,87008906,251.0
2021-09,87008906,136.4
2021-10,87008906,229.1
2021-11,87008906,220.7
2021-12,87008906,269.7
2022-01,87008906,157.5
2022-02,87008906,169.7
2022-03,87008906,423.3
2022-04,87008906,295.3
2022-05,87008906,311.7
2022-06,87008906,119.0
2022-07,87008906,253.6
2022-08,87008906,263.9
2022-09,87008906,215.4
2022-10,87008906,161.7
2022-11,87008906,268.0
2022-12,87008906,411.1
2023-01,87008906,152.0
2023-02,87008906,248.6
2023-03,87008906,236.7
2023-04,87008906,255.5
2023-05,87008906,207.4
2023-06,87008906,184.9
2023-07,87008906,119.9
2023-08,87008906,141.0
2023-09,87008906,193.0
2023-10,87008906,232.4
2023-11,87008906,192.1
2023-12,87008906,128.0
2024-01,87008906,137.6
2024-02,87008906,114.2
2024-03,87008906,119.3
2024-04,87008906,208.7
2024-05,87008906,153.0
2024-06,87008906,156.7
2024-07,87008906,131.1
2024-08,87008906,147.4
2024-09,87008906,148.2
2024-10,87008906,342.7
2024-11,87008906,174.5
2024-12,87008906,201.8
2025-01,87008906,227.3
2025-02,87008906,213.5
2025-03,87008906,196.6
2025-04,87008906,218.6
2025-05,87008906,259.9
2025-06,87008906,359.0
2025-07,87008906,136.6
2025-08,87008906,209.8
2025-09,87008906,243.1
2025-10,87008906,238.4
2025-11,87008906,255.2
2025-12,87008906,133.8
2026-01,87008906,210.7
2021-01,87008907,2453.8
2021-02,87008907,2276.6
2021-03,87008907,2474.3
2021-04,87008907,2427.3
2021-05,87008907,2445.9
2021-06,87008907,2531.6
2021-07,87008907,2236.2
2021-08,87008907,2343.6
2021-09,87008907,2219.9
2021-10,87008907,2529.4
2021-11,87008907,2184.4
2021-12,87008907,1994.0
2022-01,87008907,2013.6
2022-02,87008907,2054.5
2022-03,87008907,2092.4
2022-04,87008907,2128.2
2022-05,87008907,2040.6
2022-06,87008907,2311.2
2022-07,87008907,2211.9
2022-08,87008907,2451.7
2022-09,87008907,2555.7
2022-10,87008907,3295.6
2022-11,87008907,3052.5
2022-12,87008907,2519.7
2023-01,87008907,2903.0
2023-02,87008907,2977.9
2023-03,87008907,2851.3
2023-04,87008907,2401.7
2023-05,87008907,2308.7
2023-06,87008907,1790.3
2023-07,87008907,2372.5
2023-08,87008907,2286.1
2023-09,87008907,2571.9
2023-10,87008907,2420.9
2023-11,87008907,2675.2
2023-12,87008907,2609.7
2024-01,87008907,2208.3
2024-02,87008907,2521.5
2024-03,87008907,2364.3
2024-04,87008907,2290.2
2024-05,87008907,2566.4
2024-06,87008907,2567.0
2024-07,87008907,2676.5
2024-08,87008907,2686.0
2024-09,87008907,2572.2
2024-10,87008907,2639.2
2024-11,87008907,2531.1
2024-12,87008907,2380.7
2025-01,87008907,3010.0
2025-02,87008907,2746.4
2025-03,87008907,2718.2
2025-04,87008907,3005.0
2025-05,87008907,2366.8
2025-06,87008907,2626.1
2025-07,87008907,2701.2
2025-08,87008907,2684.7
2025-09,87008907,2539.1
2025-10,87008907,3182.2
2025-11,87008907,3607.7
2025-12,87008907,2958.7
2026-01,87008907,3037.3
2021-01,87008908,682.9
2021-02,87008908,653.5
2021-03,87008908,745.7
2021-04,87008908,654.8
2021-05,87008908,703.3
2021-06,87008908,673.6
2021-07,87008908,784.1
2021-08,87008908,600.9
2021-09,87008908,588.7
2021-10,87008908,700.9
2021-11,87008908,664.8
2021-12,87008908,750.6
2022-01,87008908,783.3
2022-02,87008908,725.9
2022-03,87008908,710.7
2022-04,87008908,781.3
2022-05,87008908,667.1
2022-06,87008908,763.1
2022-07,87008908,697.4
2022-08,87008908,688.1
2022-09,87008908,766.2
2022-10,87008908,771.3
2022-11,87008908,800.8
2022-12,87008908,947.3
2023-01,87008908,711.8
2023-02,87008908,759.8
2023-03,87008908,749.9
2023-04,87008908,661.2
2023-05,87008908,821.9
2023-06,87008908,747.6
2023-07,87008908,734.5
2023-08,87008908,811.3
2023-09,87008908,815.2
2023-10,87008908,708.0
2023-11,87008908,718.8
2023-12,87008908,631.0
2024-01,87008908,715.9
2024-02,87008908,758.8
2024-03,87008908,685.2
2024-04,87008908,834.0
2024-05,87008908,768.3
2024-06,87008908,663.4
2024-07,87008908,724.8
2024-08,87008908,731.4
2024-09,87008908,625.3
2024-10,87008908,705.0
2024-11,87008908,699.5
2024-12,87008908,750.0
2025-01,87008908,728.5
2025-02,87008908,743.7
2025-03,87008908,768.3
2025-04,87008908,743.8
2025-05,87008908,688.7
2025-06,87008908,724.8
2025-07,87008908,739.3
2025-08,87008908,734.5
2025-09,87008908,774.7
2025-10,87008908,758.0
2025-11,87008908,742.7
2025-12,87008908,726.2
2026-01,87008908,768.3
2021-01,87008909,1075.8
2021-02,87008909,1229.6
2021-03,87008909,985.5
2021-04,87008909,1171.8
2021-05,87008909,1087.3
2021-06,87008909,1255.7
2021-07,87008909,1369.9
2021-08,87008909,1389.1
2021-09,87008909,1313.1
2021-10,87008909,1244.8
2021-11,87008909,1222.5
2021-12,87008909,1195.6
2022-01,87008909,1438.5
2022-02,87008909,1468.6
2022-03,87008909,1460.3
2022-04,87008909,1453.9
2022-05,87008909,1670.2
2022-06,87008909,1564.1
2022-07,87008909,1746.1
2022-08,87008909,1447.7
2022-09,87008909,1542.2
2022-10,87008909,1637.7
2022-11,87008909,1191.3
2022-12,87008909,1381.3
2023-01,87008909,1432.9
2023-02,87008909,1478.2
2023-03,87008909,1446.7
2023-04,87008909,1349.1
2023-05,87008909,1317.6
2023-06,87008909,1291.9
2023-07,87008909,1212.2
2023-08,87008909,1463.6
2023-09,87008909,1156.4
2023-10,87008909,1145.5
2023-11,87008909,1344.4
2023-12,87008909,1205.3
2024-01,87008909,1279.6
2024-02,87008909,1265.4
2024-03,87008909,1206.0
2024-04,87008909,1577.0
2024-05,87008909,1064.7
2024-06,87008909,1183.8
2024-07,87008909,1108.2
2024-08,87008909,1230.8
2024-09,87008909,1365.0
2024-10,87008909,1194.4
2024-11,87008909,1175.8
2024-12,87008909,1339.8
2025-01,87008909,1271.8
2025-02,87008909,1206.5
2025-03,87008909,1258.2
2025-04,87008909,1234.5
2025-05,87008909,1274.9
2025-06,87008909,1102.6
2025-07,87008909,1374.9
2025-08,87008909,1140.2
2025-09,87008909,1138.8
2025-10,87008909,1222.2
2025-11,87008909,1160.5
2025-12,87008909,1163.7
2026-01,87008909,1025.3
2021-01,87008910,396.3
2021-02,87008910,359.8
2021-03,87008910,647.3
2021-04,87008910,516.0
2021-05,87008910,571.8
2021-06,87008910,536.5
2021-07,87008910,474.0
2021-08,87008910,614.7
2021-09,87008910,490.0
2021-10,87008910,627.8
2021-11,87008910,750.4
2021-12,87008910,336.9
2022-01,87008910,705.9
2022-02,87008910,686.0
2022-03,87008910,938.0
2022-04,87008910,787.0
2022-05,87008910,824.5
2022-06,87008910,760.8
2022-07,87008910,1013.0
2022-08,87008910,574.3
2022-09,87008910,476.9
2022-10,87008910,712.8
2022-11,87008910,549.9
2022-12,87008910,628.8
2023-01,87008910,564.2
2023-02,87008910,533.8
2023-03,87008910,583.6
2023-04,87008910,763.6
2023-05,87008910,641.7
2023-06,87008910,549.9
2023-07,87008910,377.9
2023-08,87008910,485.8
2023-09,87008910,597.6
2023-10,87008910,616.1
2023-11,87008910,618.2
2023-12,87008910,629.1
2024-01,87008910,736.7
2024-02,87008910,689.1
2024-03,87008910,621.8
2024-04,87008910,577.9
2024-05,87008910,588.9
2024-06,87008910,612.6
2024-07,87008910,729.9
2024-08,87008910,618.4
2024-09,87008910,547.5
2024-10,87008910,645.8
2024-11,87008910,584.4
2024-12,87008910,669.1
2025-01,87008910,474.3
2025-02,87008910,558.4
2025-03,87008910,768.1
2025-04,87008910,594.4
2025-05,87008910,604.5
2025-06,87008910,650.8
2025-07,87008910,541.6
2025-08,87008910,510.6
2025-09,87008910,547.1
2025-10,87008910,501.0
2025-11,87008910,549.1
2025-12,87008910,766.8
2026-01,87008910,535.3
2021-01,87008911,219.6
2021-02,87008911,145.4
2021-03,87008911,662.6
2021-04,87008911,147.9
2021-05,87008911,192.6
2021-06,87008911,696.8
2021-07,87008911,180.3
2021-08,87008911,300.9
2021-09,87008911,162.5
2021-10,87008911,484.6
2021-11,87008911,237.7
2021-12,87008911,115.1
2022-01,87008911,312.4
2022-02,87008911,95.6
2022-03,87008911,114.1
2022-04,87008911,189.9
2022-05,87008911,140.7
2022-06,87008911,108.8
2022-07,87008911,822.9
2022-08,87008911,278.7
2022-09,87008911,446.8
2022-10,87008911,127.0
2022-11,87008911,385.6
2022-12,87008911,342.9
2023-01,87008911,375.0
2023-02,87008911,342.1
2023-03,87008911,128.5
2023-04,87008911,532.3
2023-05,87008911,734.4
2023-06,87008911,118.6
2023-07,87008911,454.7
2023-08,87008911,484.3
2023-09,87008911,871.9
2023-10,87008911,370.0
2023-11,87008911,376.4
2023-12,87008911,469.7
2024-01,87008911,638.9
2024-02,87008911,621.8
2024-03,87008911,554.2
2024-04,87008911,93.0
2024-05,87008911,219.5
2024-06,87008911,230.2
2024-07,87008911,103.8
2024-08,87008911,203.7
2024-09,87008911,96.9
2024-10,87008911,539.2
2024-11,87008911,204.2
2024-12,87008911,172.8
2025-01,87008911,209.0
2025-02,87008911,104.1
2025-03,87008911,368.0
2025-04,87008911,319.7
2025-05,87008911,183.0
2025-06,87008911,384.9
2025-07,87008911,308.8
2025-08,87008911,485.9
2025-09,87008911,266.9
2025-10,87008911,689.6
2025-11,87008911,275.4
2025-12,87008911,179.9
2026-01,87008911,564.3
2021-01,87008912,164.0
2021-02,87008912,149.0
2021-03,87008912,129.3
2021-04,87008912,140.3
2021-05,87008912,165.4
2021-06,87008912,170.5
2021-07,87008912,170.4
2021-08,87008912,209.5
2021-09,87008912,191.7
2021-10,87008912,277.4
2021-11,87008912,209.6
2021-12,87008912,300.6
2022-01,87008912,196.7
2022-02,87008912,322.6
2022-03,87008912,380.8
2022-04,87008912,324.2
2022-05,87008912,498.9
2022-06,87008912,404.8
2022-07,87008912,399.4
2022-08,87008912,428.2
2022-09,87008912,292.8
2022-10,87008912,275.0
2022-11,87008912,319.0
2022-12,87008912,209.5
2023-01,87008912,406.3
2023-02,87008912,494.7
2023-03,87008912,503.6
2023-04,87008912,373.8
2023-05,87008912,269.5
2023-06,87008912,300.8
2023-07,87008912,249.8
2023-08,87008912,319.5
2023-09,87008912,269.8
2023-10,87008912,330.6
2023-11,87008912,284.5
2023-12,87008912,289.3
2024-01,87008912,198.4
2024-02,87008912,218.2
2024-03,87008912,213.0
2024-04,87008912,222.3
2024-05,87008912,187.2
2024-06,87008912,195.4
2024-07,87008912,224.2
2024-08,87008912,202.4
2024-09,87008912,234.2
2024-10,87008912,204.3
2024-11,87008912,206.6
2024-12,87008912,189.7
2025-01,87008912,256.7
2025-02,87008912,233.0
2025-03,87008912,184.9
2025-04,87008912,300.5
2025-05,87008912,255.4
2025-06,87008912,244.8
2025-07,87008912,303.7
2025-08,87008912,246.0
2025-09,87008912,283.9
2025-10,87008912,274.3
2025-11,87008912,282.8
2025-12,87008912,259.9
2026-01,87008912,388.5
2021-01,87008913,90.2
2021-02,87008913,91.4
2021-03,87008913,92.5
2021-04,87008913,142.7
2021-05,87008913,70.8
2021-06,87008913,77.2
2021-07,87008913,116.0
2021-08,87008913,47.8
2021-09,87008913,66.5
2021-10,87008913,99.1
2021-11,87008913,113.1
2021-12,87008913,74.7
2022-01,87008913,74.7
2022-02,87008913,103.4
2022-03,87008913,79.8
2022-04,87008913,217.2
2022-05,87008913,117.2
2022-06,87008913,72.2
2022-07,87008913,52.9
2022-08,87008913,41.9
2022-09,87008913,40.3
2022-10,87008913,98.9
2022-11,87008913,193.3
2022-12,87008913,140.5
2023-01,87008913,199.7
2023-02,87008913,79.3
2023-03,87008913,78.5
2023-04,87008913,148.8
2023-05,87008913,94.3
2023-06,87008913,109.2
2023-07,87008913,41.3
2023-08,87008913,10.7
2023-09,87008913,63.3
2023-10,87008913,113.6
2023-11,87008913,227.7
2023-12,87008913,144.7
2024-01,87008913,173.6
2024-02,87008913,140.7
2024-03,87008913,169.9
2024-04,87008913,98.2
2024-05,87008913,96.1
2024-06,87008913,71.5
2024-07,87008913,59.4
2024-08,87008913,73.5
2024-09,87008913,49.7
2024-10,87008913,133.7
2024-11,87008913,128.9
2024-12,87008913,197.0
2025-01,87008913,143.9
2025-02,87008913,122.6
2025-03,87008913,118.4
2025-04,87008913,267.2
2025-05,87008913,151.6
2025-06,87008913,56.1
2025-07,87008913,124.6
2025-08,87008913,27.4
2025-09,87008913,100.7
2025-10,87008913,63.3
2025-11,87008913,262.1
2025-12,87008913,181.8
2026-01,87008913,227.4
2021-01,87008914,295.4
2021-02,87008914,170.7
2021-03,87008914,221.2
2021-04,87008914,388.5
2021-05,87008914,230.9
2021-06,87008914,312.1
2021-07,87008914,264.0
2021-08,87008914,342.7
2021-09,87008914,214.4
2021-10,87008914,53.7
2021-11,87008914,294.2
2021-12,87008914,344.2
